image,label,grapheme
test_1819.png,বসিয়া,"['ব', 'সি', 'য়া']"
test_1820.png,একেলা,"['এ', 'কে', 'লা']"
test_1821.png,জাগিছে,"['জা', 'গি', 'ছে']"
test_1822.png,মাতা,"['মা', 'তা']"
test_1823.png,করুণ,"['ক', 'রু', 'ণ']"
test_1824.png,চাহনি,"['চা', 'হ', 'নি']"
test_1825.png,ঘুম,"['ঘু', 'ম']"
test_1826.png,ঘুম,"['ঘু', 'ম']"
test_1827.png,যেন,"['যে', 'ন']"
test_1828.png,চোখের,"['চো', 'খে', 'র']"
test_1829.png,পাতা,"['পা', 'তা']"
test_1830.png,কাছে,"['কা', 'ছে']"
test_1831.png,নিবু,"['নি', 'বু']"
test_1832.png,নিবু,"['নি', 'বু']"
test_1833.png,দীপ,"['দী', 'প']"
test_1834.png,ঘুরিয়া,"['ঘু', 'রি', 'য়া']"
test_1835.png,ঘুরিয়া,"['ঘু', 'রি', 'য়া']"
test_1836.png,জ্বলে,"['জ্ব', 'লে']"
test_1837.png,তারি,"['তা', 'রি']"
test_1838.png,সাথে,"['সা', 'থে']"
test_1839.png,সাথে,"['সা', 'থে']"
test_1840.png,একলা,"['এ', 'ক', 'লা']"
test_1841.png,মায়ের,"['মা', 'য়ে', 'র']"
test_1842.png,পরাণ,"['প', 'রা', 'ণ']"
test_1843.png,দোলে,"['দো', 'লে']"
test_1844.png,ভন,"['ভ', 'ন']"
test_1845.png,ভন,"['ভ', 'ন']"
test_1846.png,ভন,"['ভ', 'ন']"
test_1847.png,জমাট,"['জ', 'মা', 'ট']"
test_1848.png,বেঁধেছে,"['বেঁ', 'ধে', 'ছে']"
test_1849.png,বুনো,"['বু', 'নো']"
test_1850.png,গান,"['গা', 'ন']"
test_1851.png,ডোবা,"['ডো', 'বা']"
test_1852.png,হতে,"['হ', 'তে']"
test_1853.png,বহিছে,"['ব', 'হি', 'ছে']"
test_1854.png,কঠোর,"['ক', 'ঠো', 'র']"
test_1855.png,পচান,"['প', 'চা', 'ন']"
test_1856.png,পাতার,"['পা', 'তা', 'র']"
test_1857.png,ঘ্রাণ,"['ঘ্রা', 'ণ']"
test_1858.png,ছোট,"['ছো', 'ট']"
test_1859.png,বেড়ার,"['বে', 'ড়া', 'র']"
test_1860.png,আসিছে,"['আ', 'সি', 'ছে']"
test_1861.png,শীতের,"['শী', 'তে', 'র']"
test_1862.png,বায়ু,"['বা', 'য়ু']"
test_1863.png,শিয়রে,"['শি', 'য়', 'রে']"
test_1864.png,বসিয়া,"['ব', 'সি', 'য়া']"
test_1865.png,মনে,"['ম', 'নে']"
test_1866.png,মনে,"['ম', 'নে']"
test_1867.png,মতা,"['ম', 'তা']"
test_1868.png,ছেলের,"['ছে', 'লে', 'র']"
test_1869.png,ছেলে,"['ছে', 'লে']"
test_1870.png,কয়,"['ক', 'য়']"
test_1871.png,মারে,"['মা', 'রে']"
test_1872.png,কত,"['ক', 'ত']"
test_1873.png,রাত,"['রা', 'ত']"
test_1874.png,আছে,"['আ', 'ছে']"
test_1875.png,কখন,"['ক', 'খ', 'ন']"
test_1876.png,সকাল,"['স', 'কা', 'ল']"
test_1877.png,হবে,"['হ', 'বে']"
test_1878.png,ভালো,"['ভা', 'লো']"
test_1879.png,যে,['যে']
test_1880.png,লাগে,"['লা', 'গে']"
test_1881.png,না,['না']
test_1882.png,এমনি,"['এ', 'ম', 'নি']"
test_1883.png,করিয়া,"['ক', 'রি', 'য়া']"
test_1884.png,কেবা,"['কে', 'বা']"
test_1885.png,শুয়ে,"['শু', 'য়ে']"
test_1886.png,থাকে,"['থা', 'কে']"
test_1887.png,কবে,"['ক', 'বে']"
test_1888.png,মা,['মা']
test_1889.png,কয়,"['ক', 'য়']"
test_1890.png,চুপটি,"['চু', 'প', 'টি']"
test_1891.png,করিয়া,"['ক', 'রি', 'য়া']"
test_1892.png,ঘুমো,"['ঘু', 'মো']"
test_1893.png,ত,['ত']
test_1894.png,একটি,"['এ', 'ক', 'টি']"
test_1895.png,বার,"['বা', 'র']"
test_1896.png,পৃথিবীর,"['পৃ', 'থি', 'বী', 'র']"
test_1897.png,প্রতিটা,"['প্র', 'তি', 'টা']"
test_1898.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_1899.png,কাছে,"['কা', 'ছে']"
test_1900.png,তার,"['তা', 'র']"
test_1901.png,মাতৃভাষা,"['মা', 'তৃ', 'ভা', 'ষা']"
test_1902.png,অন্য,"['অ', 'ন্য']"
test_1903.png,ভাষা,"['ভা', 'ষা']"
test_1904.png,যতই,"['য', 'ত', 'ই']"
test_1905.png,সহজ,"['স', 'হ', 'জ']"
test_1906.png,হোক,"['হো', 'ক']"
test_1907.png,না,['না']
test_1908.png,কেন,"['কে', 'ন']"
test_1909.png,মাতৃৃভাষা,"['মা', 'তৃ', 'ভা', 'ষা']"
test_1910.png,ঘড়া,"['ঘ', 'ড়া']"
test_1911.png,মনের,"['ম', 'নে', 'র']"
test_1912.png,ভাব,"['ভা', 'ব']"
test_1913.png,উত্তমরূপে,"['উ', 'ত্ত', 'ম', 'রূ', 'পে']"
test_1914.png,আর,"['আ', 'র']"
test_1915.png,কোনো,"['কো', 'নো']"
test_1916.png,ভাষায়,"['ভা', 'ষা', 'য়']"
test_1917.png,প্রকাশ,"['প্র', 'কা', 'শ']"
test_1918.png,করা,"['ক', 'রা']"
test_1919.png,সম্ভব,"['স', 'ম্ভ', 'ব']"
test_1920.png,নয়,"['ন', 'য়']"
test_1921.png,মাতৃৃভাষা,"['মা', 'তৃ', 'ভা', 'ষা']"
test_1922.png,যে,['যে']
test_1923.png,কোনো,"['কো', 'নো']"
test_1924.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_1925.png,অস্তিত্ব,"['অ', 'স্তি', 'ত্ব']"
test_1926.png,ও,['ও']
test_1927.png,আত্মপ্রকাশের,"['আ', 'ত্ম', 'প্র', 'কা', 'শে', 'র']"
test_1928.png,অবিকল্প,"['অ', 'বি', 'ক', 'ল্প']"
test_1929.png,একটি,"['এ', 'ক', 'টি']"
test_1930.png,বাহন,"['বা', 'হ', 'ন']"
test_1931.png,বিদেশি,"['বি', 'দে', 'শি']"
test_1932.png,ভাষায়,"['ভা', 'ষা', 'য়']"
test_1933.png,যতই,"['য', 'ত', 'ই']"
test_1934.png,দক্ষতা,"['দ', 'ক্ষ', 'তা']"
test_1935.png,অর্জন,"['অ', 'র্জ', 'ন']"
test_1936.png,করুক,"['ক', 'রু', 'ক']"
test_1937.png,মাতৃৃভাষা,"['মা', 'তৃ', 'ভা', 'ষা']"
test_1938.png,ন্যায়,"['ন্যা', 'য়']"
test_1939.png,এমন,"['এ', 'ম', 'ন']"
test_1940.png,সাবলীলভাবে,"['সা', 'ব', 'লী', 'ল', 'ভা', 'বে']"
test_1941.png,মনের,"['ম', 'নে', 'র']"
test_1942.png,ভাব,"['ভা', 'ব']"
test_1943.png,প্রকাশ,"['প্র', 'কা', 'শ']"
test_1944.png,করা,"['ক', 'রা']"
test_1945.png,বিদেশি,"['বি', 'দে', 'শি']"
test_1946.png,ভাষায়,"['ভা', 'ষা', 'য়']"
test_1947.png,সম্ভব,"['স', 'ম্ভ', 'ব']"
test_1948.png,নয়,"['ন', 'য়']"
test_1949.png,মাতৃ,"['মা', 'তৃ']"
test_1950.png,ভাষা,"['ভা', 'ষা']"
test_1951.png,মনের,"['ম', 'নে', 'র']"
test_1952.png,ভাব,"['ভা', 'ব']"
test_1953.png,প্রকাশ,"['প্র', 'কা', 'শ']"
test_1954.png,করতে,"['ক', 'র', 'তে']"
test_1955.png,মানুষ,"['মা', 'নু', 'ষ']"
test_1956.png,যতটা,"['য', 'ত', 'টা']"
test_1957.png,বোধ,"['বো', 'ধ']"
test_1958.png,করে,"['ক', 'রে']"
test_1959.png,এবং,"['এ', 'ব', 'ং']"
test_1960.png,আনন্দ,"['আ', 'ন', 'ন্দ']"
test_1961.png,পায়,"['পা', 'য়']"
test_1962.png,অন্য,"['অ', 'ন্য']"
test_1963.png,ভাষা,"['ভা', 'ষা']"
test_1964.png,তা,['তা']
test_1965.png,অসম্ভব,"['অ', 'স', 'ম্ভ', 'ব']"
test_1966.png,কারন,"['কা', 'র', 'ন']"
test_1967.png,মাতৃভাষার,"['মা', 'তৃ', 'ভা', 'ষা', 'র']"
test_1968.png,সঙ্গে,"['স', 'ঙ্গে']"
test_1969.png,রয়েছে,"['র', 'য়ে', 'ছে']"
test_1970.png,তার,"['তা', 'র']"
test_1971.png,আত্মিক,"['আ', 'ত্মি', 'ক']"
test_1972.png,সম্পর্ক,"['স', 'ম্প', 'র্ক']"
test_1973.png,এ,['এ']
test_1974.png,সম্পর্ক,"['স', 'ম্প', 'র্ক']"
test_1975.png,প্রঃ,"['প্র', 'ঃ']"
test_1976.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1977.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_1978.png,অতি,"['অ', 'তি']"
test_1979.png,ব্যাখ্যা,"['ব্যা', 'খ্যা']"
test_1980.png,কর,"['ক', 'র']"
test_1981.png,উত্তরঃ,"['উ', 'ত্ত', 'র', 'ঃ']"
test_1982.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_1983.png,তায়ালা,"['তা', 'য়া', 'লা']"
test_1984.png,অতি,"['অ', 'তি']"
test_1985.png,ক্ষমাশীল,"['ক্ষ', 'মা', 'শী', 'ল']"
test_1986.png,এর,"['এ', 'র']"
test_1987.png,ব্যাখ্য,"['ব্যা', 'খ্য']"
test_1988.png,মানুষ,"['মা', 'নু', 'ষ']"
test_1989.png,শয়তানের,"['শ', 'য়', 'তা', 'নে', 'র']"
test_1990.png,পড়ে,"['প', 'ড়ে']"
test_1991.png,অন্যায়,"['অ', 'ন্যা', 'য়']"
test_1992.png,করে,"['ক', 'রে']"
test_1993.png,ফেলে,"['ফে', 'লে']"
test_1994.png,পাপ,"['পা', 'প']"
test_1995.png,কর্ম,"['ক', 'র্ম']"
test_1996.png,করে,"['ক', 'রে']"
test_1997.png,বসে,"['ব', 'সে']"
test_1998.png,তখন,"['ত', 'খ', 'ন']"
test_1999.png,যদি,"['য', 'দি']"
test_2000.png,সে,['সে']
test_2001.png,অনুতপ্ত,"['অ', 'নু', 'ত', 'প্ত']"
test_2002.png,হয়,"['হ', 'য়']"
test_2003.png,ভুল,"['ভু', 'ল']"
test_2004.png,স্বীকার,"['স্বী', 'কা', 'র']"
test_2005.png,করে,"['ক', 'রে']"
test_2006.png,পাপ,"['পা', 'প']"
test_2007.png,কাজ,"['কা', 'জ']"
test_2008.png,থেকে,"['থে', 'কে']"
test_2009.png,ফিরে,"['ফি', 'রে']"
test_2010.png,আসে,"['আ', 'সে']"
test_2011.png,এবং,"['এ', 'ব', 'ং']"
test_2012.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_2013.png,তায়ালার,"['তা', 'য়া', 'লা', 'র']"
test_2014.png,কাছে,"['কা', 'ছে']"
test_2015.png,আন্তরিকভাবে,"['আ', 'ন্ত', 'রি', 'ক', 'ভা', 'বে']"
test_2016.png,ক্ষমা,"['ক্ষ', 'মা']"
test_2017.png,চা,['চা']
test_2018.png,তাহলে,"['তা', 'হ', 'লে']"
test_2019.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_2020.png,তাকে,"['তা', 'কে']"
test_2021.png,ক্ষমা,"['ক্ষ', 'মা']"
test_2022.png,করে,"['ক', 'রে']"
test_2023.png,দেন,"['দে', 'ন']"
test_2024.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_2025.png,অতি,"['অ', 'তি']"
test_2026.png,ক্ষমাশীল,"['ক্ষ', 'মা', 'শী', 'ল']"
test_2027.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_2028.png,তা,['তা']
test_2029.png,বলেন,"['ব', 'লে', 'ন']"
test_2030.png,হে,['হে']
test_2031.png,আমার,"['আ', 'মা', 'র']"
test_2032.png,বান্দাগণ,"['বা', 'ন্দা', 'গ', 'ণ']"
test_2033.png,তে,['তে']
test_2034.png,যারা,"['যা', 'রা']"
test_2035.png,নিজেদের,"['নি', 'জে', 'দে', 'র']"
test_2036.png,প্রতি,"['প্র', 'তি']"
test_2037.png,অবিচার,"['অ', 'বি', 'চা', 'র']"
test_2038.png,করেছ,"['ক', 'রে', 'ছ']"
test_2039.png,আল্লাহর,"['আ', 'ল্লা', 'হ', 'র']"
test_2040.png,অনুগ্রহ,"['অ', 'নু', 'গ্র', 'হ']"
test_2041.png,হতে,"['হ', 'তে']"
test_2042.png,নিরাশ,"['নি', 'রা', 'শ']"
test_2043.png,হইও,"['হ', 'ই', 'ও']"
test_2044.png,না,['না']
test_2045.png,আল্লাহ,"['আ', 'ল্লা', 'হ']"
test_2046.png,সব,"['স', 'ব']"
test_2047.png,পাপ,"['পা', 'প']"
test_2048.png,ক্ষমা,"['ক্ষ', 'মা']"
test_2049.png,করে,"['ক', 'রে']"
test_2050.png,দেবেন,"['দে', 'বে', 'ন']"
test_2051.png,কাবুলি,"['কা', 'বু', 'লি']"
test_2052.png,ওয়ালার,"['ও', 'য়া', 'লা', 'র']"
test_2053.png,মলিন,"['ম', 'লি', 'ন']"
test_2054.png,কাগজ,"['কা', 'গ', 'জ']"
test_2055.png,টিতে,"['টি', 'তে']"
test_2056.png,ছিল,"['ছি', 'ল']"
test_2057.png,একটি,"['এ', 'ক', 'টি']"
test_2058.png,ছোট,"['ছো', 'ট']"
test_2059.png,হাতের,"['হা', 'তে', 'র']"
test_2060.png,ছাপ,"['ছা', 'প']"
test_2061.png,যে,['যে']
test_2062.png,কারণে,"['কা', 'র', 'ণে']"
test_2063.png,কারাগার,"['কা', 'রা', 'গা', 'র']"
test_2064.png,বরন,"['ব', 'র', 'ন']"
test_2065.png,করতে,"['ক', 'র', 'তে']"
test_2066.png,হয়,"['হ', 'য়']"
test_2067.png,তা,['তা']
test_2068.png,হলোঃ,"['হ', 'লো', 'ঃ']"
test_2069.png,কাবুলিওয়ালা,"['কা', 'বু', 'লি', 'ও', 'য়া', 'লা']"
test_2070.png,গল্পে,"['গ', 'ল্পে']"
test_2071.png,রহমত,"['র', 'হ', 'ম', 'ত']"
test_2072.png,একজনের,"['এ', 'ক', 'জ', 'নে', 'র']"
test_2073.png,কাছে,"['কা', 'ছে']"
test_2074.png,টাকা,"['টা', 'কা']"
test_2075.png,পাইত,"['পা', 'ই', 'ত']"
test_2076.png,একদিন,"['এ', 'ক', 'দি', 'ন']"
test_2077.png,রহমত,"['র', 'হ', 'ম', 'ত']"
test_2078.png,টাকা,"['টা', 'কা']"
test_2079.png,চাইতে,"['চা', 'ই', 'তে']"
test_2080.png,গেলে,"['গে', 'লে']"
test_2081.png,সে,['সে']
test_2082.png,অশ্বিকার,"['অ', 'শ্বি', 'কা', 'র']"
test_2083.png,করে,"['ক', 'রে']"
test_2084.png,ও,['ও']
test_2085.png,তার,"['তা', 'র']"
test_2086.png,সাথে,"['সা', 'থে']"
test_2087.png,দর,"['দ', 'র']"
test_2088.png,শুরু,"['শু', 'রু']"
test_2089.png,করে,"['ক', 'রে']"
test_2090.png,এবং,"['এ', 'ব', 'ং']"
test_2091.png,এক,"['এ', 'ক']"
test_2092.png,পর্যায়ে,"['প', 'র্যা', 'য়ে']"
test_2093.png,রহমত,"['র', 'হ', 'ম', 'ত']"
test_2094.png,তাকে,"['তা', 'কে']"
test_2095.png,ছুরি,"['ছু', 'রি']"
test_2096.png,মারে,"['মা', 'রে']"
test_2097.png,তাই,"['তা', 'ই']"
test_2098.png,রহমতকে,"['র', 'হ', 'ম', 'ত', 'কে']"
test_2099.png,কারাগার,"['কা', 'রা', 'গা', 'র']"
test_2100.png,বরণ,"['ব', 'র', 'ণ']"
test_2101.png,করতে,"['ক', 'র', 'তে']"
test_2102.png,হয়,"['হ', 'য়']"
test_2103.png,মধ্যে,"['ম', 'ধ্যে']"
test_2104.png,পার্থক্য,"['পা', 'র্থ', 'ক্য']"
test_2105.png,অবশ্যই,"['অ', 'ব', 'শ্য', 'ই']"
test_2106.png,হবে,"['হ', 'বে']"
test_2107.png,এ,['এ']
test_2108.png,দিকে,"['দি', 'কে']"
test_2109.png,শয়তান,"['শ', 'য়', 'তা', 'ন']"
test_2110.png,তোমাকে,"['তো', 'মা', 'কে']"
test_2111.png,সর্বদা,"['স', 'র্ব', 'দা']"
test_2112.png,হিংসার,"['হি', 'ং', 'সা', 'র']"
test_2113.png,প্রতি,"['প্র', 'তি']"
test_2114.png,আকৃষ্ট,"['আ', 'কৃ', 'ষ্ট']"
test_2115.png,করতে,"['ক', 'র', 'তে']"
test_2116.png,থাকবে,"['থা', 'ক', 'বে']"
test_2117.png,যদি,"['য', 'দি']"
test_2118.png,হিংসার,"['হি', 'ং', 'সা', 'র']"
test_2119.png,প্রেরনা,"['প্রে', 'র', 'না']"
test_2120.png,প্রবল,"['প্র', 'ব', 'ল']"
test_2121.png,হয়ে,"['হ', 'য়ে']"
test_2122.png,যায়,"['যা', 'য়']"
test_2123.png,এবং,"['এ', 'ব', 'ং']"
test_2124.png,তোমার,"['তো', 'মা', 'র']"
test_2125.png,ইচ্ছাকৃত,"['ই', 'চ্ছা', 'কৃ', 'ত']"
test_2126.png,কথা,"['ক', 'থা']"
test_2127.png,ও,['ও']
test_2128.png,কাজে,"['কা', 'জে']"
test_2129.png,তা,['তা']
test_2130.png,প্রকাশ,"['প্র', 'কা', 'শ']"
test_2131.png,পেতে,"['পে', 'তে']"
test_2132.png,থাকে,"['থা', 'কে']"
test_2133.png,তবে,"['ত', 'বে']"
test_2134.png,তুমি,"['তু', 'মি']"
test_2135.png,হিংসাকারী,"['হি', 'ং', 'সা', 'কা', 'রী']"
test_2136.png,ও,['ও']
test_2137.png,পাপী,"['পা', 'পী']"
test_2138.png,সাব্যস্ত,"['সা', 'ব্য', 'স্ত']"
test_2139.png,হবে,"['হ', 'বে']"
test_2140.png,আর,"['আ', 'র']"
test_2141.png,যদি,"['য', 'দি']"
test_2142.png,তুমি,"['তু', 'মি']"
test_2143.png,তোমার,"['তো', 'মা', 'র']"
